week,total_number_of_tests,positivity_rate_percent,source_file
25,38,0.0,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,68,0.0,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,96,0.0,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,55,0.0,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,54,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
30,56,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
31,41,2.4,BAG_COVID-19_Woechentliche_Lage.pdf
32,35,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
33,60,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
34,72,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
35,78,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
36,91,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
37,85,2.4,BAG_COVID-19_Woechentliche_Lage.pdf
