week,total_number_of_tests,positivity_rate_percent,source_file
25,181,0.0,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,313,1.0,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,391,0.5,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,249,1.2,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,201,0.5,BAG_COVID-19_Woechentliche_Lage.pdf
30,122,0.8,BAG_COVID-19_Woechentliche_Lage.pdf
31,153,1.3,BAG_COVID-19_Woechentliche_Lage.pdf
32,174,0.6,BAG_COVID-19_Woechentliche_Lage.pdf
33,223,4.0,BAG_COVID-19_Woechentliche_Lage.pdf
34,339,2.1,BAG_COVID-19_Woechentliche_Lage.pdf
35,414,1.2,BAG_COVID-19_Woechentliche_Lage.pdf
36,393,1.3,BAG_COVID-19_Woechentliche_Lage.pdf
