week,total_number_of_tests,positivity_rate_percent,source_file
25,1030,0.3,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,1159,0.0,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,1367,0.4,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,1207,1.7,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,1123,1.4,BAG_COVID-19_Woechentliche_Lage.pdf
30,943,1.6,BAG_COVID-19_Woechentliche_Lage.pdf
31,1182,3.3,BAG_COVID-19_Woechentliche_Lage.pdf
32,1113,2.5,BAG_COVID-19_Woechentliche_Lage.pdf
33,1289,5.0,BAG_COVID-19_Woechentliche_Lage.pdf
34,1959,2.4,BAG_COVID-19_Woechentliche_Lage.pdf
35,2145,2.0,BAG_COVID-19_Woechentliche_Lage.pdf
36,2390,1.5,BAG_COVID-19_Woechentliche_Lage.pdf
37,2102,1.5,BAG_COVID-19_Woechentliche_Lage.pdf
38,1746,1.3,BAG_COVID-19_Woechentliche_Lage.pdf
39,1656,1.2,BAG_COVID-19_Woechentliche_Lage.pdf
40,1502,3.0,BAG_COVID-19_Woechentliche_Lage.pdf
41,1987,5.8,BAG_COVID-19_Woechentliche_Lage.pdf
42,2877,7.2,BAG_COVID-19_Woechentliche_Lage.pdf
43,4281,10.7,BAG_COVID-19_Woechentliche_Lage.pdf
44,4996,12.7,BAG_COVID-19_Woechentliche_Lage.pdf
45,4275,14.2,BAG_COVID-19_Woechentliche_Lage.pdf
