week,total_number_of_tests,positivity_rate_percent,source_file
25,403,0.0,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,154,0.0,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,475,0.4,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,178,0.0,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,398,0.5,BAG_COVID-19_Woechentliche_Lage.pdf
30,168,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
31,348,0.6,BAG_COVID-19_Woechentliche_Lage.pdf
32,190,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
33,430,1.9,BAG_COVID-19_Woechentliche_Lage.pdf
34,326,1.2,BAG_COVID-19_Woechentliche_Lage.pdf
35,597,1.3,BAG_COVID-19_Woechentliche_Lage.pdf
36,692,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
37,798,0.4,BAG_COVID-19_Woechentliche_Lage.pdf
38,601,0.5,BAG_COVID-19_Woechentliche_Lage.pdf
39,746,0.7,BAG_COVID-19_Woechentliche_Lage.pdf
