week,total_number_of_tests,positivity_rate_percent,source_file
25,1554,0.8,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,2330,1.4,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,2748,1.3,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,1684,1.2,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,1427,2.3,BAG_COVID-19_Woechentliche_Lage.pdf
30,1051,2.0,BAG_COVID-19_Woechentliche_Lage.pdf
31,1190,2.9,BAG_COVID-19_Woechentliche_Lage.pdf
32,994,2.9,BAG_COVID-19_Woechentliche_Lage.pdf
33,991,4.1,BAG_COVID-19_Woechentliche_Lage.pdf
34,1981,7.0,BAG_COVID-19_Woechentliche_Lage.pdf
35,2161,6.1,BAG_COVID-19_Woechentliche_Lage.pdf
36,2763,8.3,BAG_COVID-19_Woechentliche_Lage.pdf
37,3431,6.9,BAG_COVID-19_Woechentliche_Lage.pdf
38,3478,4.8,BAG_COVID-19_Woechentliche_Lage.pdf
39,2595,4.5,BAG_COVID-19_Woechentliche_Lage.pdf
40,2395,6.4,BAG_COVID-19_Woechentliche_Lage.pdf
41,3202,14.3,BAG_COVID-19_Woechentliche_Lage.pdf
42,5124,22.4,BAG_COVID-19_Woechentliche_Lage.pdf
43,7206,36.4,BAG_COVID-19_Woechentliche_Lage.pdf
44,9311,45.9,BAG_COVID-19_Woechentliche_Lage.pdf
45,10337,44.7,BAG_COVID-19_Woechentliche_Lage.pdf
46,7688,38.0,BAG_COVID-19_Woechentliche_Lage.pdf
47,5132,28.3,BAG_COVID-19_Woechentliche_Lage.pdf
48,4426,19.7,BAG_COVID-19_Woechentliche_Lage.pdf
49,4455,18.7,BAG_COVID-19_Woechentliche_Lage.pdf
