week,total_number_of_tests,positivity_rate_percent,source_file
25,3396,0.5,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,4382,0.5,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,4270,0.8,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,3051,1.6,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,3212,3.1,BAG_COVID-19_Woechentliche_Lage.pdf
30,3819,6.6,BAG_COVID-19_Woechentliche_Lage.pdf
31,5415,6.9,BAG_COVID-19_Woechentliche_Lage.pdf
32,4669,6.4,BAG_COVID-19_Woechentliche_Lage.pdf
33,4022,7.7,BAG_COVID-19_Woechentliche_Lage.pdf
34,4838,7.3,BAG_COVID-19_Woechentliche_Lage.pdf
35,5422,6.5,BAG_COVID-19_Woechentliche_Lage.pdf
36,7089,5.6,BAG_COVID-19_Woechentliche_Lage.pdf
37,7743,5.4,BAG_COVID-19_Woechentliche_Lage.pdf
38,9064,5.3,BAG_COVID-19_Woechentliche_Lage.pdf
39,7288,5.1,BAG_COVID-19_Woechentliche_Lage.pdf
40,7173,7.1,BAG_COVID-19_Woechentliche_Lage.pdf
41,9412,11.9,BAG_COVID-19_Woechentliche_Lage.pdf
