week,total_number_of_tests,positivity_rate_percent,source_file
25,141,0.0,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,206,0.5,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,193,0.0,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,150,2.0,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,128,3.9,BAG_COVID-19_Woechentliche_Lage.pdf
30,93,2.2,BAG_COVID-19_Woechentliche_Lage.pdf
31,86,3.5,BAG_COVID-19_Woechentliche_Lage.pdf
32,91,5.5,BAG_COVID-19_Woechentliche_Lage.pdf
33,143,3.5,BAG_COVID-19_Woechentliche_Lage.pdf
34,235,5.1,BAG_COVID-19_Woechentliche_Lage.pdf
35,334,0.6,BAG_COVID-19_Woechentliche_Lage.pdf
36,301,0.7,BAG_COVID-19_Woechentliche_Lage.pdf
37,257,0.8,BAG_COVID-19_Woechentliche_Lage.pdf
38,258,1.6,BAG_COVID-19_Woechentliche_Lage.pdf
39,258,3.9,BAG_COVID-19_Woechentliche_Lage.pdf
40,192,5.2,BAG_COVID-19_Woechentliche_Lage.pdf
41,217,9.2,BAG_COVID-19_Woechentliche_Lage.pdf
42,396,17.9,BAG_COVID-19_Woechentliche_Lage.pdf
43,520,17.3,BAG_COVID-19_Woechentliche_Lage.pdf
44,678,23.7,BAG_COVID-19_Woechentliche_Lage.pdf
45,553,24.2,BAG_COVID-19_Woechentliche_Lage.pdf
46,527,23.3,BAG_COVID-19_Woechentliche_Lage.pdf
47,405,20.0,BAG_COVID-19_Woechentliche_Lage.pdf
48,480,19.2,BAG_COVID-19_Woechentliche_Lage.pdf
49,535,20.0,BAG_COVID-19_Woechentliche_Lage.pdf
50,1079,17.8,BAG_COVID-19_Woechentliche_Lage.pdf
51,1347,11.2,BAG_COVID-19_Woechentliche_Lage.pdf
53,630,22.2,BAG_COVID-19_Woechentliche_Lage.pdf
