week,total_number_of_tests,positivity_rate_percent,source_file
25,708,0.0,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,969,0.6,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,1304,0.2,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,869,1.2,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,751,0.7,BAG_COVID-19_Woechentliche_Lage.pdf
30,764,7.5,BAG_COVID-19_Woechentliche_Lage.pdf
31,812,2.8,BAG_COVID-19_Woechentliche_Lage.pdf
32,798,1.1,BAG_COVID-19_Woechentliche_Lage.pdf
33,811,2.0,BAG_COVID-19_Woechentliche_Lage.pdf
34,1187,2.3,BAG_COVID-19_Woechentliche_Lage.pdf
35,1730,1.3,BAG_COVID-19_Woechentliche_Lage.pdf
36,1628,1.6,BAG_COVID-19_Woechentliche_Lage.pdf
37,1761,2.2,BAG_COVID-19_Woechentliche_Lage.pdf
38,1366,1.5,BAG_COVID-19_Woechentliche_Lage.pdf
39,1136,1.5,BAG_COVID-19_Woechentliche_Lage.pdf
