week,total_number_of_tests,positivity_rate_percent,source_file
25,323,0.9,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,384,2.1,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,670,4.2,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,512,2.3,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,393,0.8,BAG_COVID-19_Woechentliche_Lage.pdf
30,256,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
31,305,0.3,BAG_COVID-19_Woechentliche_Lage.pdf
32,285,0.4,BAG_COVID-19_Woechentliche_Lage.pdf
33,273,1.1,BAG_COVID-19_Woechentliche_Lage.pdf
34,350,1.1,BAG_COVID-19_Woechentliche_Lage.pdf
35,401,0.7,BAG_COVID-19_Woechentliche_Lage.pdf
36,607,2.3,BAG_COVID-19_Woechentliche_Lage.pdf
37,520,2.1,BAG_COVID-19_Woechentliche_Lage.pdf
38,513,2.3,BAG_COVID-19_Woechentliche_Lage.pdf
39,439,3.9,BAG_COVID-19_Woechentliche_Lage.pdf
40,445,6.7,BAG_COVID-19_Woechentliche_Lage.pdf
41,698,22.5,BAG_COVID-19_Woechentliche_Lage.pdf
42,1356,27.6,BAG_COVID-19_Woechentliche_Lage.pdf
43,2082,31.1,BAG_COVID-19_Woechentliche_Lage.pdf
44,2894,28.4,BAG_COVID-19_Woechentliche_Lage.pdf
45,2044,35.2,BAG_COVID-19_Woechentliche_Lage.pdf
46,1431,26.6,BAG_COVID-19_Woechentliche_Lage.pdf
47,1021,25.2,BAG_COVID-19_Woechentliche_Lage.pdf
48,1067,21.1,BAG_COVID-19_Woechentliche_Lage.pdf
49,882,15.2,BAG_COVID-19_Woechentliche_Lage.pdf
