week,total_number_of_tests,positivity_rate_percent,source_file
25,1572,0.5,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,1978,0.5,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,2452,0.8,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,1729,1.3,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,1427,2.0,BAG_COVID-19_Woechentliche_Lage.pdf
30,1464,1.7,BAG_COVID-19_Woechentliche_Lage.pdf
31,1351,3.1,BAG_COVID-19_Woechentliche_Lage.pdf
32,1387,3.4,BAG_COVID-19_Woechentliche_Lage.pdf
33,1649,4.2,BAG_COVID-19_Woechentliche_Lage.pdf
34,1953,1.6,BAG_COVID-19_Woechentliche_Lage.pdf
35,2712,1.8,BAG_COVID-19_Woechentliche_Lage.pdf
36,3479,1.0,BAG_COVID-19_Woechentliche_Lage.pdf
37,3352,1.1,BAG_COVID-19_Woechentliche_Lage.pdf
38,2985,2.1,BAG_COVID-19_Woechentliche_Lage.pdf
39,2532,1.5,BAG_COVID-19_Woechentliche_Lage.pdf
40,2154,2.9,BAG_COVID-19_Woechentliche_Lage.pdf
