week,total_number_of_tests,positivity_rate_percent,source_file
25,147,0.0,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,157,0.0,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,217,0.0,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,158,1.3,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,111,1.8,BAG_COVID-19_Woechentliche_Lage.pdf
30,104,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
31,130,0.8,BAG_COVID-19_Woechentliche_Lage.pdf
32,143,1.4,BAG_COVID-19_Woechentliche_Lage.pdf
33,116,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
34,150,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
35,225,0.9,BAG_COVID-19_Woechentliche_Lage.pdf
36,362,1.4,BAG_COVID-19_Woechentliche_Lage.pdf
37,302,0.7,BAG_COVID-19_Woechentliche_Lage.pdf
38,247,0.8,BAG_COVID-19_Woechentliche_Lage.pdf
39,225,1.8,BAG_COVID-19_Woechentliche_Lage.pdf
40,195,8.7,BAG_COVID-19_Woechentliche_Lage.pdf
41,351,12.5,BAG_COVID-19_Woechentliche_Lage.pdf
42,544,10.7,BAG_COVID-19_Woechentliche_Lage.pdf
43,589,16.0,BAG_COVID-19_Woechentliche_Lage.pdf
