week,total_number_of_tests,positivity_rate_percent,source_file
25,141,0.0,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,164,0.6,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,227,0.4,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,159,1.9,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,139,2.2,BAG_COVID-19_Woechentliche_Lage.pdf
30,91,2.2,BAG_COVID-19_Woechentliche_Lage.pdf
31,107,1.9,BAG_COVID-19_Woechentliche_Lage.pdf
32,108,4.6,BAG_COVID-19_Woechentliche_Lage.pdf
33,84,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
34,156,7.1,BAG_COVID-19_Woechentliche_Lage.pdf
35,240,4.2,BAG_COVID-19_Woechentliche_Lage.pdf
36,259,0.4,BAG_COVID-19_Woechentliche_Lage.pdf
37,300,0.7,BAG_COVID-19_Woechentliche_Lage.pdf
38,202,2.5,BAG_COVID-19_Woechentliche_Lage.pdf
