week,total_number_of_tests,positivity_rate_percent,source_file
25,1988,0.2,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,2923,0.6,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,4295,1.0,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,2699,1.7,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,2042,1.3,BAG_COVID-19_Woechentliche_Lage.pdf
30,1555,3.2,BAG_COVID-19_Woechentliche_Lage.pdf
31,1608,2.7,BAG_COVID-19_Woechentliche_Lage.pdf
32,1861,3.4,BAG_COVID-19_Woechentliche_Lage.pdf
33,2238,3.1,BAG_COVID-19_Woechentliche_Lage.pdf
34,2973,2.7,BAG_COVID-19_Woechentliche_Lage.pdf
35,3726,1.2,BAG_COVID-19_Woechentliche_Lage.pdf
36,4235,1.7,BAG_COVID-19_Woechentliche_Lage.pdf
37,4615,2.3,BAG_COVID-19_Woechentliche_Lage.pdf
38,3809,3.5,BAG_COVID-19_Woechentliche_Lage.pdf
39,3464,2.7,BAG_COVID-19_Woechentliche_Lage.pdf
40,3152,5.0,BAG_COVID-19_Woechentliche_Lage.pdf
41,4027,11.0,BAG_COVID-19_Woechentliche_Lage.pdf
42,6164,16.9,BAG_COVID-19_Woechentliche_Lage.pdf
43,8914,23.3,BAG_COVID-19_Woechentliche_Lage.pdf
44,11109,26.7,BAG_COVID-19_Woechentliche_Lage.pdf
45,10041,27.0,BAG_COVID-19_Woechentliche_Lage.pdf
46,8466,26.9,BAG_COVID-19_Woechentliche_Lage.pdf
47,8425,25.5,BAG_COVID-19_Woechentliche_Lage.pdf
48,8962,23.4,BAG_COVID-19_Woechentliche_Lage.pdf
49,9651,24.8,BAG_COVID-19_Woechentliche_Lage.pdf
50,11166,23.9,BAG_COVID-19_Woechentliche_Lage.pdf
