week,total_number_of_tests,positivity_rate_percent,source_file
25,365,0.3,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,437,0.9,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,470,0.6,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,427,1.6,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,348,4.3,BAG_COVID-19_Woechentliche_Lage.pdf
30,271,2.2,BAG_COVID-19_Woechentliche_Lage.pdf
31,301,5.6,BAG_COVID-19_Woechentliche_Lage.pdf
32,362,5.2,BAG_COVID-19_Woechentliche_Lage.pdf
33,340,5.9,BAG_COVID-19_Woechentliche_Lage.pdf
34,488,1.2,BAG_COVID-19_Woechentliche_Lage.pdf
