week,total_number_of_tests,positivity_rate_percent,source_file
25,1089,0.4,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,1425,0.7,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,2139,0.7,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,1322,1.8,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,1151,1.2,BAG_COVID-19_Woechentliche_Lage.pdf
30,927,2.0,BAG_COVID-19_Woechentliche_Lage.pdf
31,842,2.3,BAG_COVID-19_Woechentliche_Lage.pdf
32,939,3.2,BAG_COVID-19_Woechentliche_Lage.pdf
33,1174,5.3,BAG_COVID-19_Woechentliche_Lage.pdf
34,1914,2.1,BAG_COVID-19_Woechentliche_Lage.pdf
35,2185,2.7,BAG_COVID-19_Woechentliche_Lage.pdf
36,2503,1.3,BAG_COVID-19_Woechentliche_Lage.pdf
37,2294,1.3,BAG_COVID-19_Woechentliche_Lage.pdf
38,2014,2.9,BAG_COVID-19_Woechentliche_Lage.pdf
39,1695,2.9,BAG_COVID-19_Woechentliche_Lage.pdf
40,1534,3.8,BAG_COVID-19_Woechentliche_Lage.pdf
41,1870,6.7,BAG_COVID-19_Woechentliche_Lage.pdf
42,2595,10.9,BAG_COVID-19_Woechentliche_Lage.pdf
