week,total_number_of_tests,positivity_rate_percent,source_file
25,93,0.0,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,165,1.2,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,287,3.5,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,140,2.9,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,105,2.9,BAG_COVID-19_Woechentliche_Lage.pdf
30,93,5.4,BAG_COVID-19_Woechentliche_Lage.pdf
31,96,4.2,BAG_COVID-19_Woechentliche_Lage.pdf
32,84,0.0,BAG_COVID-19_Woechentliche_Lage.pdf
33,136,6.6,BAG_COVID-19_Woechentliche_Lage.pdf
34,143,4.2,BAG_COVID-19_Woechentliche_Lage.pdf
35,141,3.5,BAG_COVID-19_Woechentliche_Lage.pdf
36,156,0.6,BAG_COVID-19_Woechentliche_Lage.pdf
37,159,1.3,BAG_COVID-19_Woechentliche_Lage.pdf
38,179,1.1,BAG_COVID-19_Woechentliche_Lage.pdf
39,135,1.5,BAG_COVID-19_Woechentliche_Lage.pdf
40,192,7.8,BAG_COVID-19_Woechentliche_Lage.pdf
