week,total_number_of_tests,positivity_rate_percent,source_file
25,7743,0.5,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,7513,0.7,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,7738,1.4,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,5426,1.9,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,4700,2.6,BAG_COVID-19_Woechentliche_Lage.pdf
30,3955,2.3,BAG_COVID-19_Woechentliche_Lage.pdf
31,4522,4.1,BAG_COVID-19_Woechentliche_Lage.pdf
32,4625,3.3,BAG_COVID-19_Woechentliche_Lage.pdf
33,4672,4.3,BAG_COVID-19_Woechentliche_Lage.pdf
34,6700,5.6,BAG_COVID-19_Woechentliche_Lage.pdf
35,7878,6.5,BAG_COVID-19_Woechentliche_Lage.pdf
36,10507,7.3,BAG_COVID-19_Woechentliche_Lage.pdf
37,14424,7.7,BAG_COVID-19_Woechentliche_Lage.pdf
38,13912,7.2,BAG_COVID-19_Woechentliche_Lage.pdf
39,9509,7.5,BAG_COVID-19_Woechentliche_Lage.pdf
40,8612,7.9,BAG_COVID-19_Woechentliche_Lage.pdf
41,12099,12.1,BAG_COVID-19_Woechentliche_Lage.pdf
42,13802,18.6,BAG_COVID-19_Woechentliche_Lage.pdf
43,18575,28.8,BAG_COVID-19_Woechentliche_Lage.pdf
44,24903,33.1,BAG_COVID-19_Woechentliche_Lage.pdf
45,27226,32.0,BAG_COVID-19_Woechentliche_Lage.pdf
46,23162,29.1,BAG_COVID-19_Woechentliche_Lage.pdf
47,17381,22.7,BAG_COVID-19_Woechentliche_Lage.pdf
48,14900,18.4,BAG_COVID-19_Woechentliche_Lage.pdf
