week,total_number_of_tests,positivity_rate_percent,source_file
25,646,0.6,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,660,1.1,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,987,1.5,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,847,1.8,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,770,1.7,BAG_COVID-19_Woechentliche_Lage.pdf
30,825,1.5,BAG_COVID-19_Woechentliche_Lage.pdf
31,603,3.8,BAG_COVID-19_Woechentliche_Lage.pdf
32,526,2.3,BAG_COVID-19_Woechentliche_Lage.pdf
33,558,2.7,BAG_COVID-19_Woechentliche_Lage.pdf
34,685,3.2,BAG_COVID-19_Woechentliche_Lage.pdf
35,882,1.9,BAG_COVID-19_Woechentliche_Lage.pdf
36,1154,2.8,BAG_COVID-19_Woechentliche_Lage.pdf
