week,total_number_of_tests,positivity_rate_percent,source_file
25,11404,0.4,Web_200625_KW25_Internettext Woche Lage Inland_DE.pdf
26,13303,0.6,Web_200701_KW26_Internettext Woche Lage Inland_DE.pdf
27,16317,1.3,Web_200708_KW27_Internettext_Woche Lage Inland_DE.pdf
28,12424,1.6,Web_200715_KW28_Internettext Woche Lage Inland_DE.pdf
29,10127,2.0,BAG_COVID-19_Woechentliche_Lage.pdf
30,7877,2.2,BAG_COVID-19_Woechentliche_Lage.pdf
31,7524,2.7,BAG_COVID-19_Woechentliche_Lage.pdf
32,7901,3.7,BAG_COVID-19_Woechentliche_Lage.pdf
33,9272,4.2,BAG_COVID-19_Woechentliche_Lage.pdf
34,12025,4.0,BAG_COVID-19_Woechentliche_Lage.pdf
35,16087,3.4,BAG_COVID-19_Woechentliche_Lage.pdf
36,19307,2.8,BAG_COVID-19_Woechentliche_Lage.pdf
37,18715,3.0,BAG_COVID-19_Woechentliche_Lage.pdf
38,15378,3.2,BAG_COVID-19_Woechentliche_Lage.pdf
39,13715,3.1,BAG_COVID-19_Woechentliche_Lage.pdf
40,15502,5.4,BAG_COVID-19_Woechentliche_Lage.pdf
41,18238,8.4,BAG_COVID-19_Woechentliche_Lage.pdf
42,24521,12.0,BAG_COVID-19_Woechentliche_Lage.pdf
43,33632,16.1,BAG_COVID-19_Woechentliche_Lage.pdf
44,38542,19.0,BAG_COVID-19_Woechentliche_Lage.pdf
45,35797,18.5,BAG_COVID-19_Woechentliche_Lage.pdf
46,30819,17.2,BAG_COVID-19_Woechentliche_Lage.pdf
47,30456,16.9,BAG_COVID-19_Woechentliche_Lage.pdf
48,32433,15.0,BAG_COVID-19_Woechentliche_Lage.pdf
49,34031,16.6,BAG_COVID-19_Woechentliche_Lage.pdf
50,43483,14.7,BAG_COVID-19_Woechentliche_Lage.pdf
51,54421,11.7,BAG_COVID-19_Woechentliche_Lage.pdf
